marque;modele;annee;age_voiture;carburant;boite_vitesse;kilometrage;puissance_cv;prix;code_postal;url_annonce
Peugeot;208;2022;4;Electrique;Automatique;57568;4;16599;13;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-e-208-136ch-style-13300-salon-de-provence-37178
Renault;Captur;2025;1;Hybride;Automatique;3088;5;28499;51;https://www.autosphere.fr/fiche/auto-occasion-renault-captur-1-6-e-tech-full-hybrid-145ch-techno-51530-magenta-350564
Dacia;Duster;2025;1;Gpl;Manuelle;4130;5;24299;13;https://www.autosphere.fr/fiche/auto-occasion-dacia-duster-1-0-eco-g-100ch-extreme-13127-vitrolles-30425
Nissan;Qashqai;2022;4;Essence;Manuelle;13161;7;23489;26;https://www.autosphere.fr/fiche4/auto-occasion-nissan-qashqai-1-3-mild-hybrid-140ch-n-connecta-26000-valence-206496
Peugeot;208;2023;3;Essence;Automatique;36431;5;15499;79;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-1-2-puretech-100ch-s-s-active-pack-eat8-79000-niort-1242897
Renault;Captur;2025;1;Hybride;Automatique;9729;5;29999;59;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-captur-1-6-e-tech-full-hybrid-145ch-esprit-alpine-59640-dunkerque-601088
Dacia;Sandero;2023;3;Essence;Manuelle;33183;5;14999;59;https://www.autosphere.fr/fiche/auto-occasion-dacia-sandero-1-0-tce-90ch-stepway-expression-59470-wormhout-250769
Renault;Clio;2021;5;Hybride;Automatique;29304;5;17799;2;https://www.autosphere.fr/fiche/auto-occasion-renault-clio-1-6-e-tech-140ch-intens-21-02500-hirson-250468
Mini;Mini;2022;4;Essence;Manuelle;31256;7;23499;13;https://www.autosphere.fr/fiche/auto-occasion-mini-mini-cooper-136ch-edition-camden-13100-aix-en-provence-919891
Dacia;Sandero;2024;2;Essence;Manuelle;26846;5;14980;70;https://www.autosphere.fr/fiche4/auto-occasion-dacia-sandero-1-0-tce-90ch-stepway-essential-70000-vesoul-24580
Renault;Clio;2021;5;Hybride;Automatique;30000;5;14499;93;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-clio-1-6-e-tech-140ch-business-21-93320-les-pavillons-sous-bois-p039955
Peugeot;2008;2008;18;Essence;Automatique;59459;7;20699;64;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-2008-1-2-puretech-130ch-s-s-gt-eat8-64200-bassussarry-49871
Renault;Clio;2023;3;Essence;Manuelle;27246;5;14999;2;https://www.autosphere.fr/fiche/auto-occasion-renault-clio-1-0-tce-90ch-equilibre-02500-hirson-250391
Mini;Mini;2022;4;Essence;Manuelle;42169;7;21499;64;https://www.autosphere.fr/fiche-mixte/auto-occasion-mini-mini-cooper-136ch-edition-camden-64100-bayonne-122343
Renault;Captur;2022;4;Hybride;Automatique;77293;5;18299;13;https://www.autosphere.fr/fiche/auto-occasion-renault-captur-1-6-e-tech-hybride-145ch-intens-21-13300-salon-de-provence-302829
Renault;Clio;2025;1;Hybride;Automatique;14189;5;21499;13;https://www.autosphere.fr/fiche/auto-occasion-renault-clio-1-6-e-tech-145ch-full-hybrid-evolution-24-13730-saint-victoret-46203
Dacia;Duster;2025;1;Gpl;Manuelle;7616;5;23599;62;https://www.autosphere.fr/fiche/auto-occasion-dacia-duster-1-0-eco-g-100ch-journey-62110-henin-beaumont-241424
Peugeot;208;2023;3;Essence;Manuelle;35508;4;11999;79;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-1-2-puretech-75ch-s-s-active-pack-79000-niort-1242507
Nissan;Qashqai;2023;3;Essence;Manuelle;36373;7;20980;69;https://www.autosphere.fr/fiche4/auto-occasion-nissan-qashqai-1-3-mild-hybrid-140ch-business-edition-69200-venissieux-617676
Peugeot;208;2024;2;Essence;Manuelle;25514;5;14999;37;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-1-2-puretech-100ch-s-s-active-37170-chambray-les-tours-700607
Renault;Captur;2022;4;Essence;Manuelle;27125;5;15999;59;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-captur-1-0-tce-90ch-evolution-59640-dunkerque-600972
Peugeot;208;2021;5;Essence;Manuelle;73982;5;11979;38;https://www.autosphere.fr/fiche4/auto-occasion-peugeot-208-1-2-puretech-100ch-s-s-allure-118g-38320-eybens-350109
Renault;Clio;2024;2;Hybride;Automatique;11591;5;19999;13;https://www.autosphere.fr/fiche/auto-occasion-renault-clio-1-6-e-tech-145ch-full-hybrid-evolution-24-13730-saint-victoret-46027
Mini;Mini;2022;4;Essence;Automatique;52202;7;23999;86;https://www.autosphere.fr/fiche-mixte/auto-occasion-mini-mini-cooper-136ch-edition-premium-plus-bva7-86000-poitiers-250907
Peugeot;2008;2008;18;Essence;Manuelle;56121;5;13280;38;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-2008-1-2-puretech-100ch-s-s-active-business-38000-grenoble-115507
Renault;Clio;2023;3;Hybride;Automatique;22496;5;17999;59;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-clio-1-6-e-tech-hybride-145ch-evolution-59850-nieppe-250493
Citroen;C3;2022;4;Essence;Manuelle;68984;4;10499;86;https://www.autosphere.fr/fiche/auto-occasion-citroen-c3-1-2-puretech-83ch-s-s-shine-86000-poitiers-12092149
Peugeot;208;2023;3;Essence;Automatique;29502;5;15799;79;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-1-2-puretech-100ch-s-s-active-pack-eat8-79000-niort-1242895
Peugeot;3008;2025;1;Essence;Automatique;9832;7;33299;16;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-3008-1-2-hybrid-145ch-allure-e-dcs6-16430-champniers-1242482
Renault;Clio;2023;3;Essence;Manuelle;26422;5;15299;73;https://www.autosphere.fr/fiche/auto-occasion-renault-clio-1-0-tce-90ch-equilibre-73200-albertville-251157
Dacia;Sandero;2023;3;Gpl;Manuelle;24135;5;15999;51;https://www.autosphere.fr/fiche/auto-occasion-dacia-sandero-1-0-eco-g-100ch-stepway-expression-51100-reims-048158
Peugeot;208;2024;2;Essence;Manuelle;13709;5;14499;86;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-1-2-puretech-100ch-s-s-active-86100-chatellerault-1231608
Peugeot;208;2023;3;Essence;Automatique;30071;5;14499;79;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-1-2-puretech-100ch-s-s-active-pack-eat8-79000-niort-1242892
Peugeot;208;2022;4;Electrique;Automatique;20467;4;15980;73;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-e-208-136ch-active-pack-73000-chambery-331030
Peugeot;2008;2008;18;Essence;Automatique;10;7;30799;63;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-2008-1-2-hybrid-145ch-gt-e-dcs6-63000-clermont-ferrand-1002227
Renault;Captur;2023;3;Essence;Manuelle;17815;5;16499;2;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-captur-1-0-tce-90ch-evolution-02000-laon-250494
Dacia;Sandero;2022;4;Essence;Manuelle;61346;5;13985;26;https://www.autosphere.fr/fiche4/auto-occasion-dacia-sandero-1-0-tce-90ch-stepway-confort-22-26000-valence-441854
Peugeot;2008;2008;18;Essence;Automatique;35363;7;19999;13;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-2008-1-2-puretech-130ch-s-s-gt-eat8-13100-aix-en-provence-95666
Peugeot;3008;2024;2;Electrique;Automatique;8628;7;36999;84;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-3008-electrique-210ch-batterie-73-kwh-gt-84000-avignon-59730
Peugeot;208;2024;2;Essence;Manuelle;15121;5;15399;86;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-1-2-puretech-100ch-s-s-active-86000-poitiers-12092046
Citroen;C3;2021;5;Diesel;Manuelle;49600;5;12777;38;https://www.autosphere.fr/fiche-mixte/auto-occasion-citroen-c3-1-5-bluehdi-100ch-s-s-shine-business-e6-d-38320-eybens-250442
Peugeot;2008;2008;18;Essence;Automatique;18614;7;24999;37;https://www.autosphere.fr/fiche/auto-occasion-peugeot-2008-1-2-hybrid-136ch-active-e-dcs6-37540-saint-cyr-sur-loire-102943
Peugeot;208;2025;1;Essence;Automatique;5;5;23299;37;https://www.autosphere.fr/fiche/auto-occasion-peugeot-208-1-2-hybrid-110ch-allure-e-dcs6-37540-saint-cyr-sur-loire-102916
Renault;Zoé;2021;5;Electrique;Automatique;57243;4;13799;54;https://www.autosphere.fr/fiche/auto-occasion-renault-zoe-e-tech-limited-charge-normale-r110-achat-integral-54800-jarny-025582
Mitsubishi;Eclipse Cross;2024;2;Hybride;Automatique;851;5;29799;64;https://www.autosphere.fr/fiche-mixte/auto-occasion-mitsubishi-eclipse-cross-2-4-mivec-phev-188ch-instyle-4wd-64200-bassussarry-49320
Dacia;Sandero;2023;3;Essence;Manuelle;23977;4;11799;59;https://www.autosphere.fr/fiche-mixte/auto-occasion-dacia-sandero-1-0-sce-65ch-essential-59223-roncq-512121
Renault;Clio;2023;3;Essence;Manuelle;23616;5;16499;93;https://www.autosphere.fr/fiche/auto-occasion-renault-clio-1-0-tce-90ch-techno-93250-villemomble-v123511
Renault;Clio;2023;3;Essence;Manuelle;11152;5;16999;37;https://www.autosphere.fr/fiche/auto-occasion-renault-clio-1-0-tce-90ch-evolution-37170-chambray-les-tours-500295
Dacia;Jogger;2025;1;Hybride;Automatique;14;5;26999;10;https://www.autosphere.fr/fiche-mixte/auto-occasion-dacia-jogger-1-6-hybrid-140ch-extreme-7-places-24-10000-troyes-025371
Peugeot;208;2023;3;Essence;Automatique;10841;5;15999;86;https://www.autosphere.fr/fiche/auto-occasion-peugeot-208-1-2-puretech-100ch-s-s-active-pack-eat8-86000-poitiers-12092457
Dacia;Sandero;2021;5;Gpl;Manuelle;16642;5;14499;59;https://www.autosphere.fr/fiche-mixte/auto-occasion-dacia-sandero-1-0-eco-g-100ch-confort-59850-nieppe-250731
Citroen;C4;2022;4;Électrique;Automatique;34400;4;17486;51;https://www.autosphere.fr/fiche-mixte/auto-occasion-citroen-c4-moteur-electrique-136ch-100-kw-feel-pack-automatique-51100-reims-001494
Dacia;Sandero;2022;4;Essence;Manuelle;56829;5;13199;62;https://www.autosphere.fr/fiche/auto-occasion-dacia-sandero-1-0-tce-90ch-stepway-essentiel-22-62000-arras-451289
Dacia;Duster;2025;1;Hybride;Automatique;27014;5;26899;51;https://www.autosphere.fr/fiche/auto-occasion-dacia-duster-1-6-hybrid-140ch-extreme-51000-chalons-en-champagne-021841
Citroen;C5 Aircross;2020;6;Essence;Automatique;88093;7;15936;38;https://www.autosphere.fr/fiche4/auto-occasion-citroen-c5-aircross-puretech-130ch-s-s-shine-eat8-e6-d-38000-grenoble-115513
Citroen;C4;2022;4;Diesel;Automatique;52827;7;18979;38;https://www.autosphere.fr/fiche-mixte/auto-occasion-citroen-c4-bluehdi-130ch-s-s-feel-pack-eat8-120g-38320-eybens-250943
Dacia;Duster;2023;3;Gpl;Manuelle;41426;5;18999;51;https://www.autosphere.fr/fiche/auto-occasion-dacia-duster-1-0-eco-g-100ch-journey-4x2-51100-reims-048228
Peugeot;308;2024;2;Diesel;Automatique;25990;7;24579;38;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-308-1-5-bluehdi-130ch-s-s-allure-eat8-38300-bourgoin-jallieu-216293
Renault;Clio;2025;1;Hybride;Automatique;14476;5;21499;13;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-clio-1-6-e-tech-145ch-full-hybrid-evolution-24-13730-saint-victoret-46205
Citroen;C3 Aircross;2020;6;Essence;Automatique;100300;6;12980;51;https://www.autosphere.fr/fiche4/auto-occasion-citroen-c3-aircross-puretech-130ch-s-s-shine-e6-d-eat6-51100-reims-001352
Citroen;C3;2023;3;Essence;Manuelle;56462;4;10499;86;https://www.autosphere.fr/fiche-mixte/auto-occasion-citroen-c3-1-2-puretech-83ch-s-s-shine-86000-poitiers-21092145
Peugeot;208;2022;4;Essence;Manuelle;45176;5;12499;60;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-1-2-puretech-100ch-s-s-style-118g-60200-compiegne-3014269
Renault;Captur;2025;1;Hybride;Automatique;15439;5;25499;59;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-captur-1-6-e-tech-full-hybrid-145ch-evolution-59640-dunkerque-600983
Renault;Clio;2023;3;Essence;Manuelle;19300;5;15499;10;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-clio-1-0-tce-90ch-equilibre-10000-troyes-025572
Peugeot;208;2024;2;Essence;Automatique;19514;5;19299;37;https://www.autosphere.fr/fiche/auto-occasion-peugeot-208-1-2-hybrid-100ch-style-e-dcs6-37540-saint-cyr-sur-loire-102942
Renault;Captur;2021;5;Hybride;Automatique;27533;5;18989;25;https://www.autosphere.fr/fiche4/auto-occasion-renault-captur-1-6-e-tech-hybride-rechargeable-160ch-intens-21-25000-besancon-195430
Peugeot;208;2024;2;Essence;Manuelle;9322;5;14999;60;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-1-2-puretech-100ch-s-s-active-60740-saint-maximin-1019852
Citroen;C3 Aircross;2020;6;Essence;Automatique;102862;7;10787;38;https://www.autosphere.fr/fiche4/auto-occasion-citroen-c3-aircross-puretech-130ch-s-s-shine-e6-d-eat6-7cv-38320-eybens-250419
Citroen;C3;2024;2;Essence;Manuelle;16915;6;14499;37;https://www.autosphere.fr/fiche-mixte/auto-occasion-citroen-c3-1-2-puretech-110ch-s-s-max-37540-saint-cyr-sur-loire-102980
Citroen;C3;2023;3;Essence;Manuelle;56497;4;10499;86;https://www.autosphere.fr/fiche/auto-occasion-citroen-c3-1-2-puretech-83ch-s-s-shine-86000-poitiers-12092156
Mini;Mini;2022;4;Essence;Manuelle;52434;5;19499;13;https://www.autosphere.fr/fiche-mixte/auto-occasion-mini-mini-one-102ch-edition-camden-13300-salon-de-provence-12011
Citroen;C3;2021;5;Essence;Manuelle;59063;4;9499;59;https://www.autosphere.fr/fiche-mixte/auto-occasion-citroen-c3-1-2-puretech-83ch-s-s-feel-122-123g-59160-lomme-300336
Peugeot;3008;2024;2;Electrique;Automatique;12000;7;37986;38;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-3008-electrique-210ch-batterie-73-kwh-gt-38300-bourgoin-jallieu-216416
Citroen;C3;2023;3;Essence;Automatique;13500;6;15439;51;https://www.autosphere.fr/fiche-mixte/auto-occasion-citroen-c3-1-2-puretech-110ch-s-s-shine-eat6-51100-reims-001468
Dacia;Duster;2023;3;Gpl;Manuelle;30860;5;17999;51;https://www.autosphere.fr/fiche/auto-occasion-dacia-duster-1-0-eco-g-100ch-expression-4x2-51000-chalons-en-champagne-021703
Renault;Clio;2023;3;Essence;Manuelle;16843;7;17799;13;https://www.autosphere.fr/fiche/auto-occasion-renault-clio-1-3-tce-140ch-techno-13100-aix-en-provence-881658
Dacia;Jogger;2023;3;Gpl;Manuelle;48697;5;18799;59;https://www.autosphere.fr/fiche/auto-occasion-dacia-jogger-1-0-eco-g-100ch-sl-extreme-7-places-59320-sequedin-233836
Renault;Clio;2023;3;Essence;Manuelle;21974;5;15399;62;https://www.autosphere.fr/fiche/auto-occasion-renault-clio-1-0-tce-90ch-equilibre-62000-arras-451490
Renault;Clio;2024;2;Hybride;Automatique;18879;5;21999;51;https://www.autosphere.fr/fiche/auto-occasion-renault-clio-1-6-e-tech-145ch-full-hybrid-techno-24-51000-chalons-en-champagne-021874
Renault;Clio;2025;1;Hybride;Automatique;10601;5;22499;57;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-clio-1-6-e-tech-145ch-full-hybrid-techno-24-57000-metz-226741
Renault;Clio;2024;2;Diesel;Manuelle;14650;5;18187;38;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-clio-1-5-blue-dci-100ch-evolution-24-38300-bourgoin-jallieu-233649
Nissan;Qashqai;2023;3;Essence;Manuelle;84968;7;16980;69;https://www.autosphere.fr/fiche4/auto-occasion-nissan-qashqai-1-3-mild-hybrid-140ch-business-edition-69200-venissieux-617580
Renault;Captur;2023;3;Essence;Manuelle;8332;5;17699;73;https://www.autosphere.fr/fiche/auto-occasion-renault-captur-1-0-tce-90ch-evolution-73200-albertville-251140
Peugeot;208;2024;2;Essence;Automatique;30566;5;17980;73;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-1-2-hybrid-100ch-active-e-dcs6-73203-albertville-330834
Mitsubishi;Eclipse Cross;2023;3;Hybride;Automatique;31369;5;27999;59;https://www.autosphere.fr/fiche-mixte/auto-occasion-mitsubishi-eclipse-cross-2-4-mivec-phev-188ch-intense-design-4wd-59640-dunkerque-601129
Peugeot;208;2024;2;Essence;Automatique;10684;5;18999;60;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-1-2-hybrid-100ch-active-e-dcs6-60740-saint-maximin-1020050
Renault;Zoé;2022;4;Electrique;Automatique;85138;4;12499;13;https://www.autosphere.fr/fiche/auto-occasion-renault-zoe-e-tech-evolution-charge-normale-r110-achat-integral-my22-13300-salon-de-provence-302845
Renault;Clio;2025;1;Hybride;Automatique;17724;5;21499;77;https://www.autosphere.fr/fiche/auto-occasion-renault-clio-1-6-e-tech-145ch-full-hybrid-evolution-24-77100-nanteuil-les-meaux-037318
Renault;Zoé;2021;5;Electrique;Automatique;13374;4;15499;51;https://www.autosphere.fr/fiche/auto-occasion-renault-zoe-intens-charge-normale-r110-achat-integral-4cv-51530-magenta-250671
Peugeot;2008;2008;18;Essence;Manuelle;24234;5;17480;38;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-2008-1-2-puretech-100ch-s-s-active-38000-grenoble-115442
Renault;Arkana;2023;3;Essence;Automatique;49947;7;19799;93;https://www.autosphere.fr/fiche/auto-occasion-renault-arkana-1-3-tce-140ch-fap-business-edc-93250-villemomble-v123548
Renault;Clio;2023;3;Essence;Manuelle;10847;5;16499;74;https://www.autosphere.fr/fiche/auto-occasion-renault-clio-1-0-tce-90ch-evolution-74200-thonon-les-bains-049146
Renault;Captur;2025;1;Hybride;Automatique;20122;5;26499;77;https://www.autosphere.fr/fiche/auto-occasion-renault-captur-1-6-e-tech-full-hybrid-145ch-techno-77100-nanteuil-les-meaux-037377
Dacia;Duster;2022;4;Essence;Automatique;46412;8;18986;25;https://www.autosphere.fr/fiche4/auto-occasion-dacia-duster-1-3-tce-150ch-fap-confort-4x2-edc-25000-besancon-195167
